day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-1.6327621,0.26799738,1.3923409,0.10448885,0.08254911,0.048351392,0.29242104,-0.14816368,-0.26904514,0.10593914,-0.5414142,-0.13667454,0.11539290583934532,NO,NO
-1.1671511,1.215225,0.72725487,0.92932683,0.9869232,0.8627487,-0.35821658,0.5047115,-0.79774714,-0.44348964,-0.5414142,0.9716849,0.7838490022798529,YES,YES
-0.57801056,1.2214098,-0.713102,0.95946985,0.67828447,-0.6323781,2.5780365,-1.6902868,-1.2276766,-1.2959228,-0.5414142,1.6644094,0.0005104439960149619,NO,NO
0.8853385,-1.4094794,0.056654233,-1.5113178,-1.5085348,-0.46055532,-0.98661166,-0.6198215,1.265299,0.4734698,-0.5414142,0.14041531,0.08352716908308207,NO,NO
0.5717637,-1.217208,-0.713102,-1.6679335,-1.4738736,-0.2131591,-1.021272,0.8173113,1.3790783,2.3914516,-0.5414142,0.14041531,0.4349233230749749,NO,NO
1.512488,-0.5427026,1.3081195,-0.12379914,-0.39848152,-1.2992172,0.44686538,-1.5700408,-0.81795454,-0.4898897,-0.5414142,-0.5523093,0.0016362397901007269,NO,NO
1.1418997,-1.2352185,0.68497336,-0.8675622,-0.7222776,0.24637842,-0.9172483,0.25616372,0.4834462,0.15079053,3.0555909,-0.27521947,0.56766148344138,YES,NO
-0.47348562,1.0653479,-0.9303458,1.5680096,1.8064561,1.6098015,-2.1737492,1.7876964,2.0196846,1.0722989,2.9905028,0.41750515,0.9989213283261955,YES,YES
-1.6422644,0.24407634,1.3967222,-0.08323147,-0.07614789,0.26951715,-0.25361443,0.5210078,0.06111631,0.4222983,1.0624504,0.0018703861,0.4866792282436137,NO,NO
1.3129405,-0.9684572,1.030574,-0.38590568,-0.19316433,0.73226196,-0.5875849,1.3550626,0.7519008,0.63909876,1.0025238,0.41750515,0.8546403420713687,YES,YES
-0.42597428,0.9814575,-1.0185024,0.48891792,0.5470834,0.58730805,-0.32260278,0.870334,-0.14238758,0.92158145,-0.5414142,-0.13667454,0.7531094032958459,YES,YES
1.721538,-0.022215417,1.417438,-0.3074131,-0.4116865,-0.7322631,0.92858386,0.26251146,0.025029683,0.04542674,-0.5414142,-0.4137644,0.02139043442340039,NO,NO
0.096650355,-0.25184456,-1.390922,-0.7231967,-0.8352478,-0.99623346,1.0657892,-0.57239133,-0.8487223,-1.0089636,-0.5414142,-0.13667454,0.003711227611347485,NO,NO
0.4197274,-0.97725576,-1.0185024,-0.6188617,-0.7142668,-0.56317824,1.0745426,-0.5315008,-0.69112843,-1.400554,-0.5414142,1.2487746,0.006189244724589623,NO,NO
1.1038905,-1.2791829,0.5980325,-1.3723422,-0.9806591,1.1404669,-0.7076047,1.0539833,1.047811,1.3673645,-0.5414142,-0.9679441,0.8918671036684666,YES,YES
-1.594753,0.3628231,1.3707104,-0.13264774,-0.19532166,-0.55817413,0.66784453,-1.1468167,-1.2801938,-1.1926465,-0.5414142,1.5258645,0.008592052209078313,NO,NO
0.6857909,-1.3375924,-0.44725433,-1.1139008,-1.3706691,-1.7934536,0.7956857,-1.7339208,-0.456034,0.1870463,-0.5414142,-1.6606687,0.00026558333744147684,NO,NO
-0.5019924,1.1119411,-0.8740951,1.1874774,1.4212631,1.5218232,-0.042128004,0.89337826,0.7483546,0.61791897,1.2622297,0.0018703861,0.9424248306127748,YES,YES
-0.055385906,0.13564722,-1.4076457,0.67629087,0.41093725,-1.6367159,0.674273,-0.51655495,0.086939745,-0.0022647758,-0.5414142,-0.4137644,0.002518886223266038,NO,NO
0.42922968,-0.9946346,-1.0014553,-1.084124,-0.8669988,0.22862686,-0.80049634,0.47847158,-0.38834938,-0.12790215,-0.5414142,-0.9679441,0.49045723935687985,NO,NO
-0.2264267,0.55810213,-1.2997103,1.0439948,0.78156704,-0.6632195,1.0564357,0.14421144,-0.7393594,-1.480993,-0.5414142,-1.5221238,0.020701199567699467,NO,NO
-1.6707711,0.17191152,1.4073813,-0.20548218,-0.17726474,-0.44557977,0.40669808,-0.2718994,-0.79317397,-0.19326404,-0.5414142,-0.82939917,0.03827409312111283,NO,NO
-0.3119471,0.7518313,-1.1981324,0.26373154,0.21571806,0.5013396,-0.75636476,0.019119423,-0.082513265,0.005351908,0.22623774,-1.2450339,0.6486707607419172,YES,NO
-0.7965627,1.4021881,-0.18649395,1.9139141,1.6399345,-0.028472308,0.66404104,-0.9806233,0.15121305,0.5229389,0.35872257,0.41750515,0.04781187656951104,NO,YES
-0.43547657,0.99883634,-1.0014553,1.4308666,1.6355562,1.4234113,0.5508033,0.6179596,-0.79917514,-0.72503376,-0.5414142,-1.106489,0.7886226404593649,YES,YES
1.2559268,-1.0691121,0.9248004,-1.1232921,-1.0987293,-0.5908929,0.54380697,-0.12383056,-0.8025849,-0.45165387,-0.5414142,0.55605006,0.018841873425389368,NO,NO
-1.5757486,0.4096226,1.3574547,0.83567053,0.9200098,0.7541613,-0.498004,1.0875773,-0.5299342,-1.3157462,-0.5414142,0.27896023,0.833078980858861,YES,YES
-0.7110423,1.3564237,-0.40077007,0.7970704,0.99395776,1.2547293,-0.9289589,0.28033707,1.4928161,1.6836536,0.0894614,1.3873196,0.9369623849909614,YES,YES
1.2559268,-1.0691121,0.9248004,-1.0517788,-0.8664512,0.36577585,-0.5807386,0.24474294,1.5876149,2.4938302,-0.5414142,-1.2450339,0.44800891563588713,NO,YES
-0.2549335,0.62439525,-1.26921,0.7982795,1.0634071,1.34664,-1.1504844,0.60893863,0.19307372,0.30024225,-0.07517951,-1.2450339,0.9639561859482109,YES,YES
-0.69203776,1.3417941,-0.44725433,0.81699836,0.7219868,0.6041667,-1.6483921,0.5817541,0.22511329,0.36116624,-0.5414142,1.3873196,0.928924618450644,YES,YES
-0.23592897,0.5803734,-1.2899253,0.11803008,0.55553424,1.8792856,-2.310901,1.2961608,1.0113991,1.1291099,2.9000812,-0.9679441,0.9988990269527965,YES,YES
1.721538,-0.022215417,1.417438,0.3840121,0.25290132,-0.30755615,1.286372,-1.3092729,-0.07040801,0.57259464,-0.5414142,1.2487746,0.005428838503619311,NO,NO
1.5219903,-0.5201867,1.317325,-0.95508957,-0.8282611,0.026577316,-0.43457627,-0.32053506,-0.0019951514,0.21466528,-0.5414142,-1.6606687,0.18984435122030874,NO,NO
1.008868,-1.3621418,0.36925185,-1.617906,-1.4831228,-0.028921638,-0.7167975,-0.8813319,0.3098909,-0.007427369,-0.5414142,1.3873196,0.09444647077296633,NO,NO
-0.12190177,0.30372897,-1.3813357,-0.31514686,-0.6150505,-1.4378077,1.2722079,-1.2815584,-1.9915273,-2.2263932,0.9360201,1.5258645,0.0007725199933795857,NO,NO
-1.2146624,1.1485132,0.82909,0.7783915,1.0582813,1.613571,-0.4477011,0.71705127,-0.289513,-0.07010917,0.30993327,0.14041531,0.9587025038247149,YES,YES
0.82832485,-1.4075966,-0.08950162,-1.2667856,-1.0466102,0.43877956,0.032378133,0.5512325,1.7971009,2.084882,3.785574,0.27896023,0.44031034827416,NO,NO
0.27719343,-0.68482727,-1.2353206,-0.84762216,-0.85802805,-0.20808117,-0.9140984,-0.41073602,0.960769,-0.029603384,-0.5414142,1.3873196,0.1645088373276525,NO,NO
-0.1979199,0.49032658,-1.3267403,0.29638064,0.407629,0.66192275,-1.5384864,1.0832348,1.0544386,1.051796,0.6369821,-0.9679441,0.9546521885574025,YES,YES
-0.7585536,1.3859421,-0.28259373,1.5897387,1.7540781,1.9932786,-1.4268451,1.9058981,1.5688969,0.9954613,1.2961737,-1.2450339,0.9987008995771409,YES,YES
-1.6897757,0.123538144,1.4124067,0.6212849,0.5889133,0.45010376,0.50888956,-0.059454486,-0.97120744,-0.19065833,-0.5414142,-0.27521947,0.17599186449561782,NO,NO
0.19167303,-0.4861248,-1.3267403,-0.33596757,-0.2941464,0.21150284,-1.0262861,-0.1908783,1.8866811,1.9055023,2.3217578,-1.2450339,0.5233469202144898,YES,YES
1.512488,-0.5427026,1.3081195,-0.21301842,-0.20318718,0.04182279,1.5143474,-1.2135676,-1.3068454,-0.44906485,1.0399731,0.9716849,0.008127320190644164,NO,NO
1.4839813,-0.60925514,1.2781922,-0.4972839,-0.63269377,-0.76537216,0.24018961,-0.5860101,-1.2391886,-1.1530331,0.5232237,-0.82939917,0.017233148922692364,NO,NO
-1.3191873,0.97265893,1.030574,0.8499602,1.202477,1.9610575,-0.6892621,1.49906,0.41396987,0.2991628,-0.5414142,-0.69085425,0.9919145176413909,YES,YES
-1.6327621,0.26799738,1.3923409,0.011373988,-0.38871673,-1.7864947,0.4500475,-1.6383047,0.25663036,-0.6849612,-0.5414142,1.6644094,0.0006907869603023282,NO,NO
0.9803611,-1.3792466,0.29818186,-1.4037192,-1.2901622,-0.34312338,-0.29823884,-0.051122643,0.16306734,-0.5169302,-0.010089356,0.14041531,0.08432528157320834,NO,NO
-0.24543123,0.60247326,-1.2797576,0.2919872,0.26851407,0.15233015,0.00033213838,0.41084388,1.2263782,1.668967,-0.5414142,-0.4137644,0.3368800544602961,NO,NO
-0.09339497,0.23208852,-1.3950967,0.7959079,0.8048584,0.61126876,0.21554708,1.0061439,0.3094935,-0.22287339,-0.5414142,0.41750515,0.5793589685853215,YES,NO
-1.3571965,0.8997378,1.0950632,1.2515572,1.3707297,1.1493849,-0.51806086,0.6893924,-0.29987893,0.4183476,-0.5414142,-1.106489,0.9018753737745518,YES,YES
0.2866957,-0.7059732,-1.2232864,-1.2853764,-1.0579275,0.5859829,-0.41501224,0.7882256,1.284729,1.4683619,0.38678077,-0.69085425,0.6648881135614925,YES,YES
-1.2051601,1.1625513,0.80918944,0.690245,0.9483965,1.7269571,-2.134139,2.3647192,1.9246997,1.557431,1.4580393,-1.2450339,0.9994406355338044,YES,YES
-1.661269,0.1960263,1.4042435,-0.11349347,0.2190652,1.6076802,-1.8105826,2.1563091,1.1640536,0.5779099,-0.5414142,-0.9679441,0.9975054662723845,YES,YES
-0.23592897,0.5803734,-1.2899253,0.5278644,0.33411503,-0.44527695,1.3682387,-0.76182276,-1.1029044,-0.8706514,1.0521377,1.6644094,0.008585869955632725,NO,NO
-1.2241646,1.1341354,0.8487454,1.5302649,1.5531433,0.5186719,0.81816393,-0.32410398,-0.9413374,-1.5585217,2.4538736,0.694595,0.20165323048613892,NO,NO
-1.1006352,1.2934344,0.5758393,0.5059784,0.42084184,-0.18275869,0.7768181,0.021372255,0.42516452,1.6143326,1.8881658,1.5258645,0.09555967133255716,NO,NO
-0.09339497,0.23208852,-1.3950967,0.48355088,0.7285772,1.5597626,-0.052306436,1.1615347,0.2545869,0.59477806,-0.5414142,0.55605006,0.929596767836927,YES,YES
1.550497,-0.45173743,1.3425921,-0.8744664,-0.47439504,1.4695067,-1.5540218,1.4402775,1.6636741,2.9007347,-0.5414142,-0.9679441,0.9897700444382146,YES,YES
-1.41421,0.782493,1.1819931,0.9088524,0.6950967,-0.5577065,-0.9997365,-1.0781548,0.8662813,0.5039666,-0.36920667,1.2487746,0.09200848839823077,NO,NO
-0.99611026,1.3781539,0.32196906,1.0689638,0.78607595,-0.45991632,0.2557894,-0.029055841,-0.7837688,-0.16924512,-0.5414142,0.8331399,0.08027021617984258,NO,NO
-0.23592897,0.5803734,-1.2899253,0.6855761,0.7702268,0.75132334,0.24717523,-0.058180664,0.92396724,0.38941064,-0.5414142,0.55605006,0.3913163107584739,NO,YES
1.3414472,-0.914179,1.0794151,-1.3753062,-1.63448,-2.0497828,0.48290777,-0.5840512,0.9456542,-0.13239895,1.2736319,1.5258645,0.001125303581089512,NO,NO
0.8473294,-1.4098979,-0.040814284,-1.3335803,-1.550965,-1.274179,0.14781229,-0.28897923,-1.4194942,-1.0216824,-0.5414142,1.5258645,0.005909395030698517,NO,NO
0.8473294,-1.4098979,-0.040814284,-1.3841844,-1.1792936,-0.020648137,-1.1001601,0.42966244,1.1646305,0.46019384,0.9341811,-0.27521947,0.4720373567165956,NO,NO
-1.1481465,1.2394203,0.68497336,1.5781536,1.3633939,-0.60791165,0.95606565,-0.8530508,-0.30963892,-1.1390805,-0.5414142,-1.5221238,0.01215567853750143,NO,NO
-0.7205446,1.3631377,-0.37734553,1.2236872,1.336447,0.88764614,-0.753697,1.2715011,1.5121685,0.932949,-0.5414142,1.1102297,0.9420602200436596,YES,YES
1.7310401,0.0021008523,1.4176478,-0.52548987,-0.26079398,0.97906417,-0.69527274,1.2061086,1.384392,0.58981717,-0.051495973,0.14041531,0.9221979872171305,YES,YES
0.096650355,-0.25184456,-1.390922,-0.24164735,-0.19028471,-0.20204407,0.15341578,0.44045675,-0.38196936,0.5159443,0.10500573,-0.82939917,0.14985552223908508,NO,NO
-0.3404539,0.81263435,-1.1577449,0.5041298,0.554547,0.6774682,-1.6393493,1.1402771,0.20470941,-0.11687286,1.230096,-1.3835789,0.9683533330043486,YES,YES
0.74280447,-1.3766505,-0.30642572,-1.2159276,-1.5447255,-2.0291584,0.47105792,-0.87132406,-0.296098,-0.42418113,-0.5414142,-0.4137644,0.0005988354759825278,NO,NO
0.7047954,-1.3522221,-0.40077007,-1.0860707,-0.8053704,0.929457,-0.11954839,0.6880817,0.26801842,-0.6758286,3.481439,0.27896023,0.7113495606988572,YES,YES
-0.34995615,0.83242965,-1.1435896,1.323191,1.2658653,0.5001541,-0.43651554,0.2595886,0.9791911,0.35824928,1.4398575,0.41750515,0.653315648110045,YES,YES
-1.2051601,1.1625513,0.80918944,1.0113388,0.9806231,0.40301436,1.1214813,0.3146693,-1.3818834,-1.8265342,-0.5414142,-1.6606687,0.1689235171561261,NO,NO
-0.24543123,0.60247326,-1.2797576,0.47936127,0.8438761,2.0045552,-1.5710788,1.8156387,0.90418065,1.0027138,-0.5414142,-0.9679441,0.9980543228282326,YES,YES
-1.4237123,0.7621084,1.1952817,0.50069714,0.22299947,-0.7911842,1.0980601,-0.78115845,-1.673784,-1.6438575,-0.5414142,-1.5221238,0.006042460031767895,NO,NO
1.3984609,-0.79844457,1.168355,-1.7552524,-1.8262274,-0.8198936,0.058434926,-1.1060885,0.47173372,-0.3227213,-0.5414142,1.3873196,0.00868418654454481,NO,NO
0.6857909,-1.3375924,-0.44725433,-1.0268394,-1.0271764,-0.3269097,0.15367292,0.80204076,-0.8887915,-0.19264768,-0.5414142,-1.2450339,0.11237952936938987,NO,NO
-0.6160196,1.267599,-0.6273277,1.6878742,1.6940577,1.0370133,-0.20750077,0.31904915,0.13312826,-0.6174427,6.2338653,0.41750515,0.8893121793454167,YES,YES
-1.2906805,1.0243492,0.97898996,0.93725824,0.71499765,-1.1108062,2.1425068,-0.91170776,-2.1424627,-1.7110326,-0.5414142,1.6644094,0.0007874779901559036,NO,NO
-1.6232599,0.29183963,1.3875476,0.18219976,0.14189327,-0.069446474,0.487247,-0.96336144,-0.1835231,0.503117,-0.5414142,1.5258645,0.03212688791055736,NO,NO
-1.6137576,0.315596,1.3823436,0.8085448,0.57373315,-0.9689755,0.34092396,-1.539046,0.66607,0.5687193,-0.5414142,0.694595,0.004470785126959803,NO,NO
1.3034382,-0.9859817,1.0136775,-0.7570437,-0.7504712,-0.15333769,0.20697577,-0.0009533983,0.23413911,-0.70299804,-0.5414142,0.9716849,0.07127196497427131,NO,NO
-0.33095163,0.7925989,-1.1715564,1.5003366,1.5876259,1.1468371,-0.7665432,0.45400363,0.6668501,0.9862011,-0.46030533,-1.106489,0.9081329231286581,YES,YES
-1.4237123,0.7621084,1.1952817,0.47382268,0.9779883,2.299709,-1.9693556,0.9683107,2.5258143,1.1348095,1.7871867,-0.9679441,0.9988468935587859,YES,YES
-0.3689607,0.8712764,-1.1142653,0.620202,0.89143956,1.4857874,-1.5435005,1.6676087,0.8317703,0.61674726,1.1362959,0.0018703861,0.9952597379313356,YES,YES
1.2939359,-1.0032135,0.99648106,-1.1237909,-0.9104304,0.4840631,0.033599548,0.23001009,-0.9280526,0.16924657,-0.5414142,0.14041531,0.2885319263102072,NO,NO
0.5527591,-1.1919315,-0.75474334,-1.6415851,-1.3565233,0.66866887,-0.2995781,0.08519152,0.66576636,-0.35685486,-0.016155852,1.3873196,0.4039478431688257,NO,NO
-0.12190177,0.30372897,-1.3813357,-0.018471748,-0.33826306,-1.4354652,0.6021026,-1.686897,-0.048235293,0.7555302,0.48967004,1.6644094,0.0012310122631182278,NO,NO
-0.89158535,1.4136811,0.056654233,1.3662783,1.4783157,1.372488,-1.5752895,1.2368506,0.0888997,1.4456931,0.21886517,-0.69085425,0.9921144385376361,YES,YES
-0.5304992,1.1555749,-0.81550884,1.6795466,1.8600452,1.5479267,-0.46849725,0.5261691,-0.22769333,-1.0733643,-0.15614806,-1.106489,0.9453190246532632,YES,YES
1.1323974,-1.2467681,0.6635258,-1.1571416,-1.2611028,-0.9146351,1.4637552,0.09025376,-0.41931778,-0.9653431,-0.5414142,-1.6606687,0.004064450937438591,NO,NO
-0.67303324,1.3255768,-0.49320632,0.9703763,1.0558854,0.71749175,0.0017249767,0.15283427,0.12000166,1.6361625,4.2183757,0.0018703861,0.7103697553980326,YES,YES
-0.4544811,1.0327029,-0.96647435,0.67531306,0.6653111,0.18805246,0.121894784,-0.7235747,0.2819706,-0.6646396,4.9889655,1.1102297,0.22037125419718395,NO,NO
-1.3286896,0.95484674,1.0471658,0.7303803,0.5115132,-0.32742572,0.57926005,-0.76206744,0.39831948,1.0030293,-0.5414142,-0.82939917,0.031137501760341985,NO,NO
1.3889586,-0.8183607,1.154371,-0.71654296,-0.5313763,0.22601332,-0.06933121,0.29220816,-0.3929377,-1.205882,-0.5414142,0.27896023,0.24848985964966383,NO,YES
-1.3096851,0.9901835,1.0136775,1.5079384,1.3315676,-0.13220854,-0.22781478,-0.050169017,0.8996404,-0.16929972,-0.5414142,-0.4137644,0.21790974499575594,NO,NO
1.2749314,-1.0367785,0.9612093,-1.5343918,-1.5967652,-1.3376646,0.5390927,-0.7606357,-1.207857,-0.7414694,-0.5414142,1.5258645,0.0023859407906954688,NO,NO
-0.77755815,1.3948904,-0.234684,1.3079443,1.2412233,0.4736275,1.4295236,-0.9937681,-1.1012734,-0.8436737,-0.5414142,1.1102297,0.03786368942782738,NO,NO
-0.8155672,1.4078262,-0.1380807,0.4991789,0.627713,0.8110349,-1.2127014,1.0075054,1.2868934,2.2349207,-0.18815729,1.3873196,0.9523353747047687,YES,YES
-0.01737684,0.038573008,-1.4135146,0.014688334,0.155665,0.44650772,-0.70946896,-1.0174283,-0.31761205,-1.1454746,-0.5414142,-1.2450339,0.27506745080703554,NO,NO
1.0563792,-1.3255771,0.48543236,-1.285003,-1.1510825,-0.1240077,0.072320454,-0.36782682,-0.23020147,-0.08465676,-0.5414142,0.55605006,0.055143259074814245,NO,NO
-1.2621738,1.0733137,0.9248004,0.3878736,0.5033618,0.7796596,-1.2069266,1.5319952,0.7716617,0.62327254,0.8087905,1.3873196,0.9687032849489889,YES,YES
1.4839813,-0.60925514,1.2781922,-0.7773877,-0.5832219,0.44436827,-1.4224629,1.1925902,0.45485288,1.0404915,-0.5414142,-1.3835789,0.8964713335259387,YES,YES
0.72379994,-1.3652465,-0.35380864,-1.2030135,-1.1336092,-0.27261648,-1.2229121,-0.60215425,1.9441949,0.85216403,-0.5414142,0.14041531,0.1564750733791202,NO,NO
1.1894109,-1.1720438,0.7890497,-1.1554736,-1.3393153,-1.3638684,0.90196997,-0.85911995,-0.28180364,-0.20555797,-0.5414142,0.8331399,0.0012738268387978353,NO,NO
-0.1694131,0.42124918,-1.3502278,0.2260002,0.07615297,-0.49196872,0.38657692,-0.36429858,0.29923597,0.6078068,-0.5414142,1.2487746,0.034190669422935374,NO,NO
1.1228951,-1.2579474,0.6418822,-0.97007036,-0.99758106,-0.45204714,0.046242233,0.37091464,0.06945398,0.9457215,-0.5414142,0.27896023,0.07051565317764975,NO,NO
1.2654291,-1.0531015,0.9431443,-1.074283,-1.0460256,-0.05887106,-1.089596,0.3240615,1.054404,0.5395718,4.4475675,0.0018703861,0.5548328315262365,YES,YES
-0.18841763,0.4674364,-1.3349664,0.24679969,0.028747056,-0.71930194,0.07087404,0.70476943,0.31646743,-0.46695933,-0.5414142,1.5258645,0.0956691820268833,NO,NO
0.8758362,-1.4102118,0.032293424,-1.4621028,-1.5602623,-0.930967,-1.3243643,-0.70812374,1.8542392,0.6317507,-0.5414142,-1.2450339,0.05415290828590651,NO,NO
1.5029857,-0.565057,1.298527,-0.8294974,-0.61652005,0.44186053,0.7660182,0.51569504,-0.98132753,-0.6938205,-0.5414142,-0.82939917,0.19686145143550604,NO,NO
0.85683167,-1.4104211,-0.016448058,-0.99341196,-1.1292864,-0.61753124,-0.44644755,-1.0256503,-0.24431266,0.025232866,-0.5414142,1.2487746,0.020152675546609045,NO,NO
-0.7965627,1.4021881,-0.18649395,1.5685661,1.6860743,1.7410878,-1.6348708,1.9364612,-0.076110385,0.54325515,-0.5414142,0.14041531,0.9979295816720879,YES,YES
-1.1006352,1.2934344,0.5758393,1.2588078,1.1557766,0.36814877,-0.83095664,0.9075141,0.79528964,0.62309045,-0.5414142,-1.2450339,0.826860091294218,YES,YES
0.31520247,-0.7681275,-1.1850203,-1.016853,-0.90399927,-0.0076276218,-0.54965687,-0.47182408,0.20617335,0.75122434,-0.5414142,-0.82939917,0.15281232222697486,NO,NO
1.6740266,-0.1435447,1.4101026,-0.3546526,-0.58041537,-1.3735139,0.7115797,-1.2686886,-0.8756603,-0.7831211,-0.5414142,0.8331399,0.0015439483343183092,NO,NO
1.1228951,-1.2579474,0.6418822,-1.2674036,-1.1839728,-0.03833609,0.03216385,0.96706474,-0.5434492,-0.56820023,-0.5414142,-0.82939917,0.23699994449040956,NO,NO
-0.8250695,1.4100208,-0.11380828,1.2821369,1.5024772,1.6665097,-1.3129752,1.9205152,0.95715326,0.075611666,-0.5414142,0.55605006,0.9964108559466386,YES,NO
-1.6897757,0.123538144,1.4124067,0.5002617,0.14761887,-1.4262002,-0.2470788,-1.3118005,-0.37034166,-0.6942119,-0.5414142,1.2487746,0.004437362088558612,NO,NO
0.80932033,-1.4036244,-0.1380807,-2.0895576,-1.9616358,-0.18148574,0.17225124,-0.43600997,-0.59923667,-0.9143174,0.2985301,1.3873196,0.03994264846307722,NO,NO
1.3794563,-0.8380337,1.1400456,-0.10438297,-0.14549088,-0.045054335,1.234719,0.14362498,-1.8297228,-2.1720748,-0.49581963,-1.106489,0.03134156987317123,NO,NO
0.3627138,-0.86707467,-1.1142653,-0.9578318,-0.59994906,0.7620491,-0.7418578,0.91452134,0.82138276,0.97595465,3.0724778,0.14041531,0.8593110442639615,YES,YES
0.030134492,-0.08295882,-1.4114177,-0.40030515,-0.32834914,-0.28432974,1.0460645,-0.2838026,-0.085161395,-0.14638972,-0.5414142,-1.6606687,0.0223156920856728,NO,NO
-0.8345717,1.4117984,-0.08950162,0.94747245,1.0645249,1.0536307,-1.4612267,1.4770967,1.2259678,0.09239828,-0.5414142,-0.69085425,0.9860705652631808,YES,YES
1.4649767,-0.6527287,1.2563446,-0.8034569,-0.8551638,-0.32625976,-0.35273096,-0.15409864,-1.2517557,-1.8946105,-0.5414142,-1.6606687,0.10340332842796277,NO,NO
0.16316622,-0.41704744,-1.3502278,-0.34482914,-0.4517954,-0.76596534,1.3557781,-0.48371628,-1.0435388,-1.2397985,-0.5414142,1.5258645,0.003813710227552375,NO,NO
-1.1196398,1.2729552,0.6200489,0.87458336,0.7814092,-0.3063006,-0.8217532,1.1471198,0.2834145,-0.04210703,1.1612035,-1.6606687,0.6830914777387856,YES,NO
-0.99611026,1.3781539,0.32196906,1.554215,1.6713884,1.5739806,-0.8390458,1.7087133,1.2845317,0.77840865,2.622091,0.55605006,0.9932796062696512,YES,YES
-0.04588364,0.111420065,-1.4097408,0.112776466,0.17743507,0.14242539,0.120426945,0.87718624,-0.30605936,-0.025642397,0.88037145,-0.69085425,0.4032034235622432,NO,NO
1.5409949,-0.47469738,1.3345639,-0.7862069,-0.796781,-0.34722474,0.52813214,-0.74228,-0.45742574,-0.02919097,0.49783382,-0.13667454,0.02294063533708034,NO,NO
-0.43547657,0.99883634,-1.0014553,1.5121193,1.6219313,1.1173005,-1.1571165,1.887715,0.5738815,-0.43054184,1.0920714,-0.27521947,0.9884890953213328,YES,YES
0.93284976,-1.3995516,0.17807046,-1.3165065,-1.4933536,-1.8436978,0.5868028,-0.42588973,0.9704463,1.9931872,-0.5414142,-0.4137644,0.0012782636593261629,NO,NO
0.41022515,-0.95958674,-1.0352471,-0.92718565,-0.93625486,-0.6389241,1.3784279,-0.6324444,-0.39985588,-0.5393815,-0.5414142,0.9716849,0.003458639149714807,NO,NO
-0.4544811,1.0327029,-0.96647435,0.8990769,0.88107944,0.09778322,0.21839705,-0.09922173,0.35347933,0.9837971,-0.5414142,-0.82939917,0.19413877191917855,NO,NO
-0.47348562,1.0653479,-0.9303458,1.3431009,1.3887943,0.90402687,-0.5659638,0.6898703,1.042808,0.59085166,-0.5414142,-1.106489,0.8719389782343586,YES,YES
-1.0056125,1.3724518,0.3456614,0.7463887,0.5461433,-0.4050542,0.58190644,-1.36639,0.24037528,1.7895358,-0.5414142,1.6644094,0.015609592944652119,NO,NO
0.049139023,-0.13144553,-1.4076457,0.44556114,0.4537083,0.56527,0.7591076,1.136549,-1.0056374,-0.70637876,0.4079089,-1.106489,0.4206501581300492,NO,NO
-0.40696976,0.94583446,-1.0516846,1.2266924,1.1229343,-0.10567792,1.2833934,0.5934971,-1.6808238,-2.2387016,-0.5414142,-0.5523093,0.07220718835888129,NO,NO
-0.49249014,1.0967329,-0.8931123,1.3135713,1.3050482,0.4189267,-0.7413007,-0.55677474,1.3388737,1.2746166,1.6911695,0.41750515,0.5424831467633162,YES,YES
-0.1694131,0.42124918,-1.3502278,0.54692435,0.47831663,0.04696767,0.87967384,-0.087066635,-0.47876492,-1.1211255,-0.11402547,-0.5523093,0.06914498940496595,NO,NO
-0.46398336,1.0491805,-0.9485508,1.1705447,1.0869902,-0.033188112,-0.07067047,-0.13584162,0.9827889,0.35904938,-0.5414142,-1.5221238,0.2139315361638335,NO,YES
1.474479,-0.6310857,1.2674559,-1.0544151,-1.0135757,-0.023896832,-1.2151765,0.24863046,-0.50111693,-0.9040172,-0.5414142,-1.2450339,0.48534995995222596,NO,YES
0.17266849,-0.4402066,-1.3427963,-0.9136396,-0.79521614,0.1736082,0.33614546,-0.63758665,-1.0612803,-1.2149657,-0.5414142,1.3873196,0.062066140304123704,NO,NO
-1.2811782,1.0409802,0.9612093,0.81229705,0.8231511,0.3870239,0.3315598,1.3038137,-0.51081115,-0.08043003,-0.5414142,-0.82939917,0.5988709395673425,YES,YES
-0.1123995,0.27992877,-1.3863345,0.5043824,0.17736633,-1.4327228,0.70587975,-1.4006538,-0.6291349,0.42088348,0.48431182,-1.5221238,0.0016511267984864121,NO,NO
1.5599993,-0.42864296,1.3502231,-0.56011754,-0.42576522,0.07673722,-0.50024325,0.19818686,0.44419155,0.7800002,-0.5414142,-0.69085425,0.33304796442023715,NO,NO
-1.556744,0.45593917,1.3425921,0.331467,0.66610545,1.242657,-2.8790932,0.5979895,2.2687705,2.4950585,-0.5414142,-0.27521947,0.994478115642336,YES,YES
1.4459722,-0.6954261,1.2330102,-0.92716944,-0.57322055,1.5043614,-2.329972,0.8180326,2.2351556,1.6155661,0.8145808,-0.9679441,0.993331635725363,YES,YES
-1.7277848,0.026417123,1.417438,0.35295695,0.5536315,0.62530464,-0.21674708,0.8416285,0.9644783,1.5487394,-0.053928316,0.27896023,0.6807349283778175,YES,YES
